model,count,mean,median,std,min,p25,p75,p90,p95,p99,max
Claude-Opus-4.6,1372,15147.160349854228,8008.0,19284.238389349837,1359,5530.25,15597.5,36241.4,51754.85000000001,89108.58999999988,271403
Claude-Opus-4.7,1372,3872.7551020408164,2096.0,5152.543636437575,467,1493.75,3853.25,8599.800000000003,12550.0,24946.959999999977,74115
Claude-Sonnet-4.6,1372,14839.520408163266,11869.0,10295.202395392345,919,7885.25,18563.75,27896.100000000002,34407.75,53397.72999999996,91327
DeepSeek-v4-flash-max,1372,52540.74198250729,35594.0,54128.63858068653,6733,24659.75,57986.5,107214.10000000005,148656.15000000008,238712.7699999999,833965
GPT-5.4-medium,1372,2753.058309037901,2164.0,2072.697687758572,322,1442.75,3413.0,5024.6,6264.550000000002,9794.989999999998,25542
GPT-5.5-medium,1372,2798.0320699708454,1886.0,3427.182754297746,174,1226.75,3105.75,5480.000000000004,8184.950000000001,15353.16,70290
GPT-5.5-xhigh,1372,7708.053935860058,4914.5,9255.941844152107,1146,3396.75,7848.75,15572.200000000012,23327.550000000032,47779.03999999998,134374
Gemini-2.5-Flash,1372,23272.311953352768,17522.5,22443.198253463404,3813,12381.25,25939.25,41823.000000000015,55625.200000000004,113967.38999999987,296474
Gemini-3-Flash,1372,1977.2784256559767,1775.5,1085.365569690567,197,1224.0,2448.0,3310.6000000000004,4098.8,5998.279999999995,8283
Gemini-3.1-Pro,1372,2814.237609329446,2218.5,2187.0321690902397,149,1429.0,3539.0,5182.6,6933.250000000002,10619.039999999994,24201
Gemma-4-31B-IT,1372,4091.7201166180757,3324.5,2989.7514003393917,332,2191.0,5051.25,7434.300000000001,9213.95,15118.35999999999,30698
Kimi-K2.6,1372,31111.950437317784,25373.5,23846.502562949918,4397,18091.5,35970.75,53453.100000000006,68976.45000000003,119043.75999999983,349609
MiniMax-M2.7,1372,31629.268221574344,25059.5,24897.12224060881,4611,17960.0,37152.0,54383.30000000001,75116.90000000001,130027.32999999999,414739
Qwen3.5-397B-A17B,1372,20772.584548104955,15637.0,19303.055090699196,1246,9620.0,25794.5,39178.9,50442.15000000001,106348.99999999996,220551
Qwen3.5-9B,1372,69287.15889212828,45008.5,92108.59935138328,6336,29210.0,73306.0,128845.70000000006,202190.7000000002,438432.1399999994,1274369
