dataset,feature,pearson_correlation,spearman_correlation
coding,answer_char_count,0.09608639294977,0.09242300310819493
coding,char_count,0.09397514566490427,0.08313699391745408
coding,answer_line_count,0.08856345438868578,0.0827946066518792
coding,word_count,0.09538164372304657,0.08175296663902097
coding,answer_conditional_count,0.06283160094746293,0.05777290566390392
coding,answer_loop_count,0.07217397283000719,0.0571189689235805
coding,number_count,0.0526926086629644,0.03474054257513403
coding,answer_nested_loop_count,0.0382403959892127,0.03267841132374347
coding,parenthesis_count,0.030067228230502296,0.029548333252255043
coding,answer_function_count,0.03148751549945307,0.025219818766807543
coding,answer_comprehension_count,0.014952277064373314,0.009746152026202754
coding,avg_word_length,-0.004179102102088581,0.002598791751861755
coding,answer_import_count,-0.00033953830109950054,-0.0017626629235655898
coding,uppercase_ratio,-0.0786072639318305,-0.08176574228451862
math,char_count,0.25889830873218744,0.25398398148184165
math,word_count,0.25799493604304613,0.24532683735162072
math,number_count,0.26667227616125955,0.194963230732304
math,parenthesis_count,0.1953024829519282,0.15219187789600042
math,latex_command_count,0.1791675022466222,0.09399170599316845
math,fraction_count,0.11778792077261087,0.08318695817897423
math,has_summation,0.1040953917673836,0.08275858459355835
math,math_env_count,0.09035095831924857,0.07859843601306435
math,choice_count,0.06355627118074744,0.057596284653553
math,has_integral,0.08245890266483762,0.05002473547556928
math,uppercase_ratio,-0.00896635292590058,0.017308918138618942
math,avg_word_length,0.01762568867786786,-0.015210894493200247
math,question_mark_count,-0.02309533238087361,-0.03380067498612189
science,char_count,0.13696200303526596,0.1764057889723315
science,word_count,0.13176913557581388,0.1592972399762175
science,number_count,0.147382947223264,0.12378410740192093
science,parenthesis_count,0.09361323620162304,0.10033626053386495
science,has_summation,0.08266623120279075,0.060039759562177095
science,arrow_count,0.030421257569860766,0.03416777325132333
science,choice_count,0.017678630045506582,0.03398169905749135
science,fraction_count,0.04435545756828329,0.011368640274902812
science,latex_command_count,0.056862657625899087,0.009567196042510814
science,avg_word_length,0.04897670899964317,0.004695783286314164
science,math_env_count,-0.020455427498531794,-0.018564542956664862
science,question_mark_count,-0.01182144207858795,-0.02847688497374682
science,uppercase_ratio,0.016692891300186162,-0.03744203059232792
