model,dataset,count,mean,median,std,min,p25,p75,p90,p95,p99,max
Claude-Opus-4.6,coding,974,7187.0,6515.0,3306.3710777842566,1359,4885.0,8586.0,11572.800000000001,13807.3,17262.21999999999,31213
Claude-Opus-4.6,math,200,41964.0,35145.5,31696.596133532406,6970,22681.0,50793.5,73074.09999999999,92063.69999999995,173435.13999999964,271403
Claude-Opus-4.6,science,198,27217.0,22563.5,18149.522790499,3243,14371.75,33490.75,51138.80000000001,62481.99999999985,88432.84000000001,112394
Claude-Opus-4.7,coding,974,1878.0,1711.5,802.7573076366407,467,1332.0,2253.0,2890.7,3366.449999999994,4889.939999999996,6190
Claude-Opus-4.7,math,200,11406.0,8815.5,9417.567049704418,1158,5159.25,14128.5,24067.4,28334.39999999998,43655.429999999986,74115
Claude-Opus-4.7,science,198,6076.0,5613.5,3134.1699101007125,875,3853.25,7606.25,9852.0,11558.899999999983,16283.330000000002,18430
Claude-Sonnet-4.6,coding,974,12471.0,10736.5,6766.539182151919,2357,7747.75,15600.75,21312.100000000002,26419.699999999953,35029.59999999999,57452
Claude-Sonnet-4.6,math,200,13973.0,10558.0,12172.229316467188,919,6579.0,17936.25,26924.6,38299.09999999999,64766.31999999998,83561
Claude-Sonnet-4.6,science,198,27366.0,24582.0,13252.087155985946,3856,18889.0,33793.25,43594.80000000001,50824.44999999998,68330.11000000002,91327
DeepSeek-v4-flash-max,coding,974,32709.0,29812.5,14501.61333194304,6733,22124.75,39715.0,52558.600000000006,60371.09999999993,79641.23999999999,96187
DeepSeek-v4-flash-max,math,200,111211.0,78010.5,101255.4023158802,8550,53380.0,142884.25,212059.8,260519.49999999994,562386.5599999992,833965
DeepSeek-v4-flash-max,science,198,90834.0,83873.5,45628.964511768645,18752,55730.25,115943.75,157479.1000000001,182291.09999999986,212234.31,235135
GPT-5.4-medium,coding,974,2338.0,1914.5,1490.099517979946,322,1337.0,2945.25,4295.7,5287.199999999999,7441.3499999999985,12590
GPT-5.4-medium,math,200,3235.0,2420.0,2927.548522528499,422,1706.5,3856.75,5366.299999999998,7036.499999999988,11565.939999999877,25542
GPT-5.4-medium,science,198,4308.0,3669.0,2599.2536023520483,655,2532.5,5174.0,7791.500000000003,9521.299999999996,13546.220000000001,17728
GPT-5.5-medium,coding,974,1739.0,1513.5,1036.2797471174058,267,1081.25,2129.25,2857.1000000000004,3403.3999999999996,4567.919999999998,17761
GPT-5.5-medium,math,200,6723.0,4781.5,6885.241744441293,567,3088.0,8363.5,13064.999999999998,16806.5,29942.829999999896,70290
GPT-5.5-medium,science,198,4043.0,3443.0,2409.851483512798,174,2288.5,5329.5,7324.000000000001,8335.5,12350.77,13614
GPT-5.5-xhigh,coding,974,4501.0,4120.0,1973.9069104859373,1146,3075.75,5487.75,7049.8,8203.599999999997,10413.029999999997,16000
GPT-5.5-xhigh,math,200,19115.0,14914.5,16943.785540789322,2495,9150.75,23742.25,32340.799999999996,48295.899999999965,97642.10999999991,134374
GPT-5.5-xhigh,science,198,11962.0,9386.0,9264.875264952405,1251,6102.0,14415.25,22194.9,30982.199999999957,51196.51,54073
Gemini-2.5-Flash,coding,974,16641.0,15269.5,7170.200625883226,3813,11451.75,20166.5,26572.700000000008,31442.149999999994,38861.03999999999,56956
Gemini-2.5-Flash,math,200,50727.0,41954.5,43956.4779908125,5544,23527.75,58518.25,89428.09999999999,127591.29999999933,237247.31999999977,296474
Gemini-2.5-Flash,science,198,28161.0,25023.0,17118.267309075844,4457,16238.0,36594.5,49627.80000000001,60688.09999999999,83367.61000000002,120473
Gemini-3-Flash,coding,974,2088.0,1868.5,1012.3347146630008,508,1394.0,2521.0,3298.7,4082.5999999999985,6092.8099999999995,7414
Gemini-3-Flash,math,200,1076.0,893.5,737.3439635631493,197,609.5,1275.5,2015.6999999999996,2437.7499999999995,4344.999999999998,4611
Gemini-3-Flash,science,198,2343.0,2077.0,1252.0770114651873,414,1447.5,2955.25,3923.700000000001,4729.4,6224.480000000001,8283
Gemini-3.1-Pro,coding,974,2723.0,2226.5,1961.8150498518671,350,1438.0,3434.5,4943.100000000001,6222.249999999998,9529.039999999994,22199
Gemini-3.1-Pro,math,200,4130.0,3529.0,3029.499384818071,490,2038.75,5123.75,7392.9,9738.149999999996,14808.269999999999,24201
Gemini-3.1-Pro,science,198,1934.0,1597.0,1558.7920938592715,149,1031.25,2305.25,3358.0,4032.349999999991,9600.95,11158
Gemma-4-31B-IT,coding,974,4374.0,3646.5,3027.7133964593972,609,2380.75,5326.0,8008.6,9890.249999999996,16826.249999999996,25200
Gemma-4-31B-IT,math,200,3681.0,2952.5,3413.635732554496,431,1928.0,4207.75,6669.5,8373.449999999993,14918.659999999874,30698
Gemma-4-31B-IT,science,198,3118.0,2669.0,1908.1627036375335,332,1852.25,3805.0,5662.900000000001,6907.349999999999,8825.620000000003,13573
Kimi-K2.6,coding,974,24408.0,22593.5,10598.236890252623,6248,16724.0,29862.5,37612.6,44547.649999999994,57220.779999999926,84183
Kimi-K2.6,math,200,53082.0,46674.5,43518.40048131665,4397,28373.75,62976.5,89205.6,122405.94999999998,205799.81999999867,349609
Kimi-K2.6,science,198,41898.0,35505.5,25699.7993857346,5672,24826.75,53321.5,72031.00000000001,83168.64999999986,138271.91000000003,170251
MiniMax-M2.7,coding,974,26207.0,23157.0,13304.662463521661,7110,17297.5,31636.75,41934.4,51323.69999999996,76464.21999999997,137561
MiniMax-M2.7,math,200,60806.0,48573.0,46032.347110292045,6591,32146.75,75158.5,115447.99999999999,139550.29999999996,212344.46999999988,414739
MiniMax-M2.7,science,198,28831.0,25176.5,16782.099192883972,4611,16645.0,37897.25,49854.8,57035.49999999989,85617.17,93571
Qwen3.5-397B-A17B,coding,974,19404.0,15659.0,14354.60806146061,1955,9798.5,24667.75,35429.9,43717.69999999995,70911.40999999996,156652
Qwen3.5-397B-A17B,math,200,35771.0,25834.0,33995.72214161141,5958,15840.75,41404.0,66601.6,107356.49999999997,190852.86999999976,220551
Qwen3.5-397B-A17B,science,198,12355.0,9895.5,9955.183304153135,1246,6688.75,15171.25,22267.3,29591.249999999996,49376.350000000006,96161
Qwen3.5-9B,coding,974,48894.0,41864.0,28024.795974055938,9519,29017.25,60040.0,85427.40000000001,102388.64999999994,147968.43999999997,186805
Qwen3.5-9B,math,200,200282.0,144986.0,183510.93761400128,17445,86712.5,251271.25,375215.39999999997,487426.34999999905,961353.5299999992,1274369
Qwen3.5-9B,science,198,37287.0,31487.0,25294.598846434208,6336,20441.75,47869.5,68510.00000000001,85056.15,136592.18000000002,159595
